Section,DO,Metric,Value
All Complaints — Orpak,AJMER DO,0-3 Days,6
All Complaints — Orpak,AJMER DO,3-10 Days,5
All Complaints — Orpak,AJMER DO,10-30 Days,1
All Complaints — Orpak,AJMER DO,More than 30 Days,1
All Complaints — Orpak,AJMER DO,Total,13
All Complaints — Orpak,Jaipur DO,0-3 Days,5
All Complaints — Orpak,Jaipur DO,3-10 Days,0
All Complaints — Orpak,Jaipur DO,10-30 Days,0
All Complaints — Orpak,Jaipur DO,More than 30 Days,0
All Complaints — Orpak,Jaipur DO,Total,5
All Complaints — Orpak,Jodhpur DO,0-3 Days,9
All Complaints — Orpak,Jodhpur DO,3-10 Days,2
All Complaints — Orpak,Jodhpur DO,10-30 Days,6
All Complaints — Orpak,Jodhpur DO,More than 30 Days,2
All Complaints — Orpak,Jodhpur DO,Total,19
All Complaints — Orpak,Udaipur DO,0-3 Days,3
All Complaints — Orpak,Udaipur DO,3-10 Days,4
All Complaints — Orpak,Udaipur DO,10-30 Days,6
All Complaints — Orpak,Udaipur DO,More than 30 Days,2
All Complaints — Orpak,Udaipur DO,Total,15
All Complaints — Orpak,RSO,0-3 Days,23
All Complaints — Orpak,RSO,3-10 Days,11
All Complaints — Orpak,RSO,10-30 Days,13
All Complaints — Orpak,RSO,More than 30 Days,5
All Complaints — Orpak,RSO,Total,52
All Complaints — Atos,AJMER DO,0-3 Days,3
All Complaints — Atos,AJMER DO,3-10 Days,6
All Complaints — Atos,AJMER DO,10-30 Days,8
All Complaints — Atos,AJMER DO,More than 30 Days,0
All Complaints — Atos,AJMER DO,Total,17
All Complaints — Atos,Jaipur DO,0-3 Days,5
All Complaints — Atos,Jaipur DO,3-10 Days,5
All Complaints — Atos,Jaipur DO,10-30 Days,7
All Complaints — Atos,Jaipur DO,More than 30 Days,2
All Complaints — Atos,Jaipur DO,Total,19
All Complaints — Atos,Jodhpur DO,0-3 Days,3
All Complaints — Atos,Jodhpur DO,3-10 Days,2
All Complaints — Atos,Jodhpur DO,10-30 Days,3
All Complaints — Atos,Jodhpur DO,More than 30 Days,0
All Complaints — Atos,Jodhpur DO,Total,8
All Complaints — Atos,Udaipur DO,0-3 Days,3
All Complaints — Atos,Udaipur DO,3-10 Days,0
All Complaints — Atos,Udaipur DO,10-30 Days,1
All Complaints — Atos,Udaipur DO,More than 30 Days,0
All Complaints — Atos,Udaipur DO,Total,4
All Complaints — Atos,RSO,0-3 Days,14
All Complaints — Atos,RSO,3-10 Days,13
All Complaints — Atos,RSO,10-30 Days,19
All Complaints — Atos,RSO,More than 30 Days,2
All Complaints — Atos,RSO,Total,48
All Complaints — BCT,AJMER DO,0-3 Days,0
All Complaints — BCT,AJMER DO,3-10 Days,0
All Complaints — BCT,AJMER DO,10-30 Days,0
All Complaints — BCT,AJMER DO,More than 30 Days,0
All Complaints — BCT,AJMER DO,Total,0
All Complaints — BCT,Jaipur DO,0-3 Days,0
All Complaints — BCT,Jaipur DO,3-10 Days,0
