Ship-To Party,Sales Organization,Distribution Channel,Division,Sales district,Sales Office,Sales Group,Material,Sold-To Party,Date,Inv. Qty,Inv. Qty
ARIHANT FILLING & SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,ARIHANT FILLING & SERVICE STATION,21.09.2026,10.00,KL
ARIHANT FILLING & SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,ARIHANT FILLING & SERVICE STATION,21.09.2026,10.00,KL
AUTO SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jhunjhunu RSA,MS-BSVI-E20,AUTO SERVICE CENTRE,21.09.2026,9.00,KL
AUTO SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jhunjhunu RSA,HSD-BSVI,AUTO SERVICE CENTRE,21.09.2026,9.00,KL
B C JAIN & SONS,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,MS-BSVI-E20,B C JAIN & SONS,21.09.2026,9.00,KL
B C JAIN & SONS,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,HSD-BSVI,B C JAIN & SONS,21.09.2026,5.00,KL
B.R.D. SERVICE STN,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,B.R.D. SERVICE STN,21.09.2026,20.00,KL
BALVIR KUMAR CHORDIA,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,BALVIR KUMAR CHORDIA,21.09.2026,10.00,KL
BALVIR KUMAR CHORDIA,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,BALVIR KUMAR CHORDIA,21.09.2026,4.00,KL
BANSIDHAR GYANPRAKASH,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,MS-BSVI-E20,BANSIDHAR GYANPRAKASH,21.09.2026,14.00,KL
BANSIDHAR GYANPRAKASH,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,BANSIDHAR GYANPRAKASH,21.09.2026,8.00,KL
