Section,DO,Metric,Value
Total Open Critical Leads,AJMER DO,Not Acknowledged,0
Total Open Critical Leads,AJMER DO,Pending at FO,6
Total Open Critical Leads,AJMER DO,Pending at DRH,1
Total Open Critical Leads,AJMER DO,Total,7
Total Open Critical Leads,Jaipur DO,Not Acknowledged,0
Total Open Critical Leads,Jaipur DO,Pending at FO,4
Total Open Critical Leads,Jaipur DO,Pending at DRH,0
Total Open Critical Leads,Jaipur DO,Total,4
Total Open Critical Leads,Jodhpur DO,Not Acknowledged,1
Total Open Critical Leads,Jodhpur DO,Pending at FO,7
Total Open Critical Leads,Jodhpur DO,Pending at DRH,0
Total Open Critical Leads,Jodhpur DO,Total,8
Total Open Critical Leads,Udaipur DO,Not Acknowledged,0
Total Open Critical Leads,Udaipur DO,Pending at FO,1
Total Open Critical Leads,Udaipur DO,Pending at DRH,0
Total Open Critical Leads,Udaipur DO,Total,1
Total Open Critical Leads,RSO,Not Acknowledged,1
Total Open Critical Leads,RSO,Pending at FO,18
Total Open Critical Leads,RSO,Pending at DRH,1
Total Open Critical Leads,RSO,Total,20
Total Open Leads,AJMER DO,Not Acknowledged,11
Total Open Leads,AJMER DO,Pending at FO,182
Total Open Leads,AJMER DO,Pending at DRH,7
Total Open Leads,AJMER DO,Total,200
Total Open Leads,Jaipur DO,Not Acknowledged,5
Total Open Leads,Jaipur DO,Pending at FO,167
Total Open Leads,Jaipur DO,Pending at DRH,0
Total Open Leads,Jaipur DO,Total,172
Total Open Leads,Jodhpur DO,Not Acknowledged,8
Total Open Leads,Jodhpur DO,Pending at FO,118
Total Open Leads,Jodhpur DO,Pending at DRH,7
Total Open Leads,Jodhpur DO,Total,133
Total Open Leads,Udaipur DO,Not Acknowledged,9
Total Open Leads,Udaipur DO,Pending at FO,114
Total Open Leads,Udaipur DO,Pending at DRH,3
Total Open Leads,Udaipur DO,Total,126
Total Open Leads,RSO,Not Acknowledged,33
Total Open Leads,RSO,Pending at FO,581
Total Open Leads,RSO,Pending at DRH,17
Total Open Leads,RSO,Total,631
Ageing Analysis — Critical Leads,AJMER DO,0-3 Days,0
Ageing Analysis — Critical Leads,AJMER DO,3-10 Days,0
Ageing Analysis — Critical Leads,AJMER DO,10-30 Days,2
Ageing Analysis — Critical Leads,AJMER DO,More than 30 Days,5
Ageing Analysis — Critical Leads,AJMER DO,Total,7
Ageing Analysis — Critical Leads,Jaipur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Jaipur DO,3-10 Days,0
Ageing Analysis — Critical Leads,Jaipur DO,10-30 Days,3
Ageing Analysis — Critical Leads,Jaipur DO,More than 30 Days,1
Ageing Analysis — Critical Leads,Jaipur DO,Total,4
Ageing Analysis — Critical Leads,Jodhpur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Jodhpur DO,3-10 Days,1
Ageing Analysis — Critical Leads,Jodhpur DO,10-30 Days,4
Ageing Analysis — Critical Leads,Jodhpur DO,More than 30 Days,3
Ageing Analysis — Critical Leads,Jodhpur DO,Total,8
Ageing Analysis — Critical Leads,Udaipur DO,0-3 Days,0
Ageing Analysis — Critical Leads,Udaipur DO,3-10 Days,0
Ageing Analysis — Critical Leads,Udaipur DO,10-30 Days,1
Ageing Analysis — Critical Leads,Udaipur DO,More than 30 Days,0
Ageing Analysis — Critical Leads,Udaipur DO,Total,1
Ageing Analysis — Critical Leads,RSO,0-3 Days,0
Ageing Analysis — Critical Leads,RSO,3-10 Days,1
Ageing Analysis — Critical Leads,RSO,10-30 Days,10
Ageing Analysis — Critical Leads,RSO,More than 30 Days,9
Ageing Analysis — Critical Leads,RSO,Total,20
META,,AsOfDate,14-Aug-2026
